env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
160,0,15.0,15.0,0.999856,None
350,1,45.0,30.0,0.999685,None
530,2,75.0,45.0,0.999523,None
678,3,0.0,33.75,0.9993898,None
827,4,0.0,27.0,0.9992557,None
1019,5,10.0,24.166666666666668,0.9990829,None
1138,6,5.0,21.428571428571427,0.9989758,None
1290,7,30.0,22.5,0.998839,None
1474,8,75.0,28.333333333333332,0.9986734,None
1626,9,30.0,28.5,0.9985366,None
1746,10,5.0,26.363636363636363,0.9984286,None
1949,11,60.0,29.166666666666668,0.9982459,None
2099,12,5.0,27.307692307692307,0.9981109,None
2353,13,50.0,28.928571428571427,0.9978823,None
2513,14,5.0,27.333333333333332,0.9977383,None
2631,15,0.0,25.625,0.9976321,None
2941,16,330.0,43.529411764705884,0.9973531,None
3122,17,45.0,43.611111111111114,0.9971902,None
3367,18,70.0,45.0,0.9969697,None
3533,19,75.0,46.5,0.9968203,None
3861,20,110.0,49.523809523809526,0.9965251,None
4038,21,35.0,48.86363636363637,0.9963658,None
4228,22,55.0,49.130434782608695,0.9961948,None
4377,23,5.0,47.291666666666664,0.9960607,None
4526,24,30.0,46.6,0.9959266,None
4976,25,125.0,49.61538461538461,0.9955216,None
5148,26,35.0,49.074074074074076,0.9953668,None
5339,27,65.0,49.642857142857146,0.9951949,None
5449,28,0.0,47.93103448275862,0.9950959,None
5595,29,15.0,46.833333333333336,0.9949645,None
5897,30,110.0,48.87096774193548,0.9946927,None
6721,31,215.0,54.0625,0.9939511,None
6869,32,5.0,52.57575757575758,0.9938179,None
7028,33,45.0,52.35294117647059,0.9936748,None
7237,34,55.0,52.42857142857143,0.9934867,None
7421,35,20.0,51.52777777777778,0.9933211,None
7696,36,95.0,52.7027027027027,0.9930736,None
7863,37,60.0,52.89473684210526,0.9929233,None
8054,38,30.0,52.30769230769231,0.9927514,None
8206,39,0.0,51.0,0.9926146,None
8352,40,20.0,50.24390243902439,0.9924832,None
8504,41,10.0,49.285714285714285,0.9923464,None
8788,42,105.0,50.58139534883721,0.9920908,None
8948,43,15.0,49.77272727272727,0.9919468,None
9096,44,105.0,51.0,0.9918136,None
9264,45,0.0,49.891304347826086,0.9916624,None
9689,46,130.0,51.59574468085106,0.9912799,None
10072,47,135.0,53.333333333333336,0.9909352,None
10222,48,75.0,53.775510204081634,0.9908002,None
10374,49,5.0,52.8,0.9906634,None
10522,50,30.0,52.35294117647059,0.9905302,None
10705,51,75.0,52.78846153846154,0.9903655,None
10978,52,15.0,52.075471698113205,0.9901198,None
11165,53,35.0,51.75925925925926,0.9899515,None
11332,54,0.0,50.81818181818182,0.9898012,None
11517,55,50.0,50.80357142857143,0.9896347,None
11891,56,100.0,51.666666666666664,0.9892981,None
12112,57,65.0,51.89655172413793,0.9890992,None
12246,58,0.0,51.016949152542374,0.9889786,None
12406,59,35.0,50.75,0.9888346,None
12614,60,45.0,50.65573770491803,0.9886474,None
12769,61,50.0,50.645161290322584,0.9885079,None
12936,62,15.0,50.07936507936508,0.9883576,None
13087,63,30.0,49.765625,0.9882217,None
13250,64,30.0,49.46153846153846,0.988075,None
13399,65,80.0,49.92424242424242,0.9879409,None
13549,66,30.0,49.62686567164179,0.9878059,None
13706,67,30.0,49.338235294117645,0.9876646,None
13858,68,35.0,49.130434782608695,0.9875278,None
14014,69,40.0,49.0,0.9873874,None
14196,70,75.0,49.36619718309859,0.9872236,None
14398,71,65.0,49.583333333333336,0.9870418,None
14540,72,15.0,49.10958904109589,0.986914,None
14698,73,30.0,48.851351351351354,0.9867718,None
15075,74,75.0,49.2,0.9864325,None
15227,75,50.0,49.21052631578947,0.9862957,None
15600,76,65.0,49.41558441558441,0.98596,None
15805,77,30.0,49.166666666666664,0.9857755,None
15950,78,10.0,48.67088607594937,0.985645,None
16090,79,25.0,48.375,0.985519,None
16246,80,35.0,48.20987654320987,0.9853786,None
16394,81,20.0,47.86585365853659,0.9852454,None
16546,82,50.0,47.89156626506024,0.9851086,None
16674,83,15.0,47.5,0.9849934,None
16791,84,15.0,47.11764705882353,0.9848881,None
16959,85,30.0,46.91860465116279,0.9847369,None
17177,86,20.0,46.60919540229885,0.9845407,None
17296,87,15.0,46.25,0.9844336,None
17482,88,55.0,46.348314606741575,0.9842662,None
17702,89,50.0,46.388888888888886,0.9840682,None
17845,90,5.0,45.934065934065934,0.9839395,None
17932,91,15.0,45.59782608695652,0.9838612,None
18080,92,10.0,45.215053763440864,0.983728,None
18241,93,15.0,44.8936170212766,0.9835831,None
18442,94,30.0,44.73684210526316,0.9834022,None
18655,95,30.0,44.583333333333336,0.9832105,None
18807,96,5.0,44.175257731958766,0.9830737,None
19010,97,75.0,44.48979591836735,0.982891,None
19157,98,50.0,44.54545454545455,0.9827587,None
19345,99,20.0,44.3,0.9825895,None
19651,100,45.0,44.6,0.9823141,None
19822,101,50.0,44.65,0.9821602,None
19962,102,30.0,44.2,0.9820342,None
20127,103,25.0,44.45,0.9818857,None
20214,104,0.0,44.45,0.9818074,None
20401,105,75.0,45.1,0.9816391,None
20578,106,20.0,45.25,0.9814798,None
20723,107,25.0,45.2,0.9813493,None
20867,108,35.0,44.8,0.9812197,None
21044,109,10.0,44.6,0.9810604,None
21191,110,0.0,44.55,0.9809281,None
21372,111,50.0,44.45,0.9807652,None
21532,112,50.0,44.9,0.9806212,None
21670,113,5.0,44.45,0.980497,None
21824,114,40.0,44.8,0.9803584,None
21980,115,75.0,45.55,0.980218,None
22125,116,0.0,42.25,0.9800875,None
22283,117,10.0,41.9,0.9799453,None
22437,118,45.0,41.65,0.9798067,None
22619,119,75.0,41.65,0.9796429,None
22792,120,50.0,41.05,0.9794872,None
22964,121,75.0,41.45,0.9793324,None
23060,122,0.0,40.9,0.979246,None
23209,123,30.0,41.15,0.9791119,None
23577,124,125.0,42.1,0.9787807,None
23707,125,5.0,40.9,0.9786637,None
23911,126,15.0,40.7,0.9784801,None
24096,127,10.0,40.15,0.9783136,None
24285,128,110.0,41.25,0.9781435,None
24460,129,60.0,41.7,0.977986,None
24609,130,5.0,40.65,0.9778519,None
24986,131,45.0,38.95,0.9775126,None
25183,132,105.0,39.95,0.9773353,None
25338,133,35.0,39.85,0.9771958,None
25665,134,120.0,40.5,0.9769015,None
25874,135,15.0,40.45,0.9767134,None
26095,136,120.0,40.7,0.9765145,None
26330,137,100.0,41.1,0.976303,None
26489,138,50.0,41.3,0.9761599,None
26726,139,110.0,42.4,0.9759466,None
26879,140,30.0,42.5,0.9758089,None
27016,141,10.0,42.5,0.9756856,None
27142,142,0.0,41.45,0.9755722,None
27437,143,105.0,42.35,0.9753067,None
27599,144,55.0,41.85,0.9751609,None
27751,145,5.0,41.9,0.9750241,None
27916,146,35.0,40.95,0.9748756,None
28093,147,105.0,40.65,0.9747163,None
28242,148,5.0,39.95,0.9745822,None
28536,149,35.0,40.25,0.9743176,None
28964,150,135.0,41.3,0.9739324,None
29321,151,120.0,41.75,0.9736111,None
29470,152,30.0,41.9,0.973477,None
29553,153,0.0,41.55,0.9734023,None
29711,154,45.0,42.0,0.9732601,None
29894,155,80.0,42.3,0.9730954,None
30002,156,5.0,41.35,0.9729982,None
30205,157,35.0,41.05,0.9728155,None
30371,158,45.0,41.5,0.9726661,None
30769,159,210.0,43.25,0.9723079,None
31056,160,35.0,43.15,0.9720496,None
31255,161,10.0,42.75,0.9718705,None
31391,162,55.0,43.15,0.9717481,None
31541,163,70.0,43.55,0.9716131,None
31725,164,75.0,44.0,0.9714475,None
31877,165,75.0,43.95,0.9713107,None
32046,166,15.0,43.8,0.9711586,None
32209,167,80.0,44.3,0.9710119,None
32386,168,30.0,44.25,0.9708526,None
32581,169,60.0,44.45,0.9706771,None
32752,170,15.0,43.85,0.9705232,None
32950,171,80.0,44.0,0.970345,None
33107,172,20.0,44.05,0.9702037,None
33255,173,25.0,44.0,0.9700705,None
33440,174,80.0,44.05,0.969904,None
33611,175,5.0,43.6,0.9697501,None
33797,176,45.0,43.4,0.9695827,None
34022,177,80.0,43.9,0.9693802,None
34291,178,90.0,44.7,0.9691381,None
34437,179,50.0,44.95,0.9690067,None
34597,180,50.0,45.1,0.9688627,None
34742,181,15.0,45.05,0.9687322,None
34893,182,50.0,45.05,0.9685963,None
35149,183,80.0,45.7,0.9683659,None
35394,184,75.0,46.3,0.9681454,None
35549,185,5.0,46.05,0.9680059,None
35783,186,75.0,46.6,0.9677953,None
35952,187,0.0,46.45,0.9676432,None
36146,188,65.0,46.55,0.9674686,None
36480,189,75.0,46.8,0.967168,None
36707,190,125.0,48.0,0.9669637,None
37018,191,105.0,48.9,0.9666838,None
37190,192,35.0,49.15,0.966529,None
37342,193,25.0,49.25,0.9663922,None
37479,194,0.0,48.95,0.9662689,None
37679,195,105.0,49.7,0.9660889,None
37823,196,30.0,49.95,0.9659593,None
37990,197,50.0,49.7,0.965809,None
38171,198,20.0,49.4,0.9656461,None
38336,199,45.0,49.65,0.9654976,None
38488,200,30.0,49.5,0.9653608,None
38769,201,50.0,49.5,0.9651079,None
38877,202,0.0,49.2,0.9650107,None
38997,203,15.0,49.1,0.9649027,None
39326,204,130.0,50.4,0.9646066,None
39505,205,75.0,50.4,0.9644455,None
39699,206,30.0,50.5,0.9642709,None
39840,207,15.0,50.4,0.964144,None
40153,208,85.0,50.9,0.9638623,None
40316,209,20.0,51.0,0.9637156,None
40487,210,15.0,51.15,0.9635617,None
40825,211,245.0,53.1,0.9632575,None
40923,212,0.0,52.6,0.9631693,None
41089,213,15.0,52.7,0.9630199,None
41240,214,30.0,52.6,0.962884,None
41584,215,120.0,53.05,0.9625744,None
41735,216,10.0,53.15,0.9624385,None
41876,217,30.0,53.35,0.9623116,None
42028,218,25.0,53.15,0.9621748,None
42326,219,65.0,53.05,0.9619066,None
42482,220,15.0,52.7,0.9617662,None
42784,221,45.0,52.4,0.9614944,None
42936,222,45.0,52.85,0.9613576,None
43085,223,105.0,53.6,0.9612235,None
43582,224,200.0,54.35,0.9607762,None
43753,225,15.0,54.45,0.9606223,None
43922,226,70.0,55.0,0.9604702,None
44082,227,30.0,55.2,0.9603262,None
44430,228,50.0,54.6,0.960013,None
44689,229,80.0,54.8,0.9597799,None
45059,230,110.0,55.85,0.9594469,None
45329,231,135.0,56.75,0.9592039,None
45496,232,30.0,56.0,0.9590536,None
45679,233,90.0,56.55,0.9588889,None
45840,234,35.0,55.7,0.958744,None
46012,235,20.0,55.75,0.9585892,None
46303,236,75.0,55.3,0.9583273,None
46533,237,5.0,54.35,0.9581203,None
46736,238,90.0,54.75,0.9579376,None
46985,239,60.0,54.25,0.9577135,None
47136,240,30.0,54.25,0.9575776,None
47371,241,25.0,54.4,0.9573661,None
47532,242,50.0,54.9,0.9572212,None
47746,243,50.0,54.35,0.9570286,None
47945,244,90.0,54.7,0.9568495,None
48095,245,15.0,54.8,0.9567145,None
48184,246,0.0,54.45,0.9566344,None
48337,247,30.0,53.7,0.9564967,None
48563,248,110.0,54.75,0.9562933,None
48988,249,355.0,57.95,0.9559108000000001,None
49153,250,5.0,56.65,0.9557623,None
49269,251,0.0,55.45,0.9556579,None
49564,252,105.0,56.2,0.9553924,None
49849,253,135.0,57.55,0.9551359,None
50007,254,55.0,57.65,0.9549937,None
50154,255,50.0,57.35,0.9548614,None
50302,256,20.0,57.5,0.9547282,None
50471,257,75.0,57.9,0.9545761,None
50729,258,105.0,58.5,0.9543439,None
50981,259,125.0,57.65,0.9541171,None
51087,260,5.0,57.35,0.9540217,None
51387,261,35.0,57.6,0.9537517,None
51565,262,65.0,57.7,0.9535915,None
51768,263,105.0,58.05,0.9534088000000001,0.0010114938486367464
51958,264,20.0,57.5,0.9532378,None
52077,265,5.0,56.8,0.9531307,None
52274,266,80.0,57.45,0.9529534,None
52425,267,15.0,56.8,0.9528175,None
52965,268,235.0,58.85,0.9523315,None
53176,269,45.0,58.7,0.9521416,0.0013499694177880883
53541,270,35.0,58.9,0.9518131,None
53716,271,30.0,58.4,0.9516556,0.0006851585349068046
53900,272,35.0,58.55,0.95149,0.00052936642896384
54096,273,30.0,58.6,0.9513136,0.1399305760860443
54383,274,105.0,58.85,0.9510553,None
54529,275,45.0,59.25,0.9509239,None
54694,276,50.0,59.3,0.9507754,None
54842,277,40.0,58.9,0.9506422,None
55112,278,85.0,58.85,0.9503992,1.061517357826233
55303,279,30.0,58.65,0.9502273,None
55490,280,90.0,59.05,0.950059,None
55752,281,55.0,59.45,0.9498232,0.13937649130821228
55916,282,30.0,59.25,0.9496756,0.7646908164024353
56199,283,125.0,59.7,0.9494209,None
56314,284,0.0,58.95,0.9493174,None
56511,285,5.0,58.95,0.9491401,None
56662,286,5.0,58.25,0.9490042,None
56852,287,25.0,58.5,0.9488332,0.0003057777648791671
57067,288,80.0,58.65,0.9486397,None
57230,289,20.0,58.1,0.948493,None
57436,290,45.0,57.3,0.9483076,0.45253753662109375
57600,291,15.0,56.4,0.94816,0.14027149975299835
57879,292,85.0,56.9,0.9479089,None
58022,293,50.0,57.15,0.9477802,None
58215,294,15.0,57.3,0.9476065,None
58377,295,35.0,56.6,0.9474607,None
58517,296,25.0,56.55,0.9473347,None
58654,297,5.0,56.1,0.9472114,None
58835,298,50.0,56.4,0.9470485,None
59035,299,55.0,56.5,0.9468685,None
59126,300,5.0,56.25,0.9467866,None
59226,301,0.0,55.75,0.9466966,None
59464,302,115.0,56.9,0.9464824,0.6089851260185242
59631,303,15.0,56.9,0.9463321,None
59739,304,0.0,55.6,0.9462349,None
