episode,condition,return_sum,length
0,clean,240.0,526
1,clean,255.0,754
2,clean,455.0,800
3,clean,215.0,618
4,clean,605.0,982
5,clean,335.0,970
6,clean,210.0,585
7,clean,675.0,936
8,clean,650.0,1361
9,clean,350.0,833
0,gray,265.0,672
1,gray,335.0,771
2,gray,210.0,603
3,gray,565.0,763
4,gray,265.0,789
5,gray,165.0,525
6,gray,280.0,832
7,gray,180.0,509
8,gray,180.0,509
9,gray,525.0,669
0,sarfa_gray,170.0,610
1,sarfa_gray,160.0,534
2,sarfa_gray,135.0,555
3,sarfa_gray,105.0,387
4,sarfa_gray,90.0,396
5,sarfa_gray,460.0,784
6,sarfa_gray,90.0,463
7,sarfa_gray,110.0,454
8,sarfa_gray,105.0,306
9,sarfa_gray,110.0,577
0,mean,260.0,623
1,mean,285.0,471
2,mean,130.0,411
3,mean,445.0,636
4,mean,545.0,902
5,mean,485.0,1118
6,mean,685.0,967
7,mean,220.0,768
8,mean,785.0,1457
9,mean,520.0,781
0,zero,120.0,524
1,zero,235.0,665
2,zero,200.0,727
3,zero,635.0,894
4,zero,285.0,562
5,zero,355.0,920
6,zero,190.0,520
7,zero,250.0,764
8,zero,250.0,740
9,zero,370.0,616
0,random,300.0,816
1,random,230.0,622
2,random,120.0,484
3,random,110.0,511
4,random,110.0,365
5,random,135.0,513
6,random,185.0,758
7,random,365.0,856
8,random,160.0,575
9,random,345.0,710
