env_step,episode,ep_len,episodic_return,avg_return_100,q1_loss_ep_mean,q2_loss_ep_mean,actor_loss_ep_mean,alpha_ep_mean,updates_in_episode
605,1,605,210.0,210.0,,,,,0
895,2,290,80.0,145.0,,,,,0
1326,3,431,100.0,130.0,,,,,0
1630,4,304,45.0,108.75,,,,,0
2029,5,399,45.0,96.0,,,,,0
2640,6,611,65.0,90.83333333333333,,,,,0
3062,7,422,45.0,84.28571428571429,,,,,0
3361,8,299,75.0,83.125,,,,,0
4119,9,758,215.0,97.77777777777777,,,,,0
4607,10,488,135.0,101.5,,,,,0
5184,11,577,155.0,106.36363636363636,,,,,0
5557,12,373,120.0,107.5,,,,,0
6169,13,612,180.0,113.07692307692308,,,,,0
6696,14,527,145.0,115.35714285714286,,,,,0
7303,15,607,440.0,137.0,,,,,0
7708,16,405,105.0,135.0,,,,,0
8331,17,623,210.0,139.41176470588235,,,,,0
8742,18,411,105.0,137.5,,,,,0
9185,19,443,120.0,136.57894736842104,,,,,0
9580,20,395,65.0,133.0,,,,,0
10623,21,1043,490.0,150.0,,,,,0
11383,22,760,210.0,152.72727272727272,,,,,0
11907,23,524,185.0,154.1304347826087,,,,,0
12315,24,408,110.0,152.29166666666666,,,,,0
12960,25,645,175.0,153.2,,,,,0
13639,26,679,180.0,154.23076923076923,,,,,0
13943,27,304,10.0,148.88888888888889,,,,,0
14661,28,718,210.0,151.07142857142858,,,,,0
15064,29,403,135.0,150.51724137931035,,,,,0
15680,30,616,210.0,152.5,,,,,0
16661,31,981,310.0,157.58064516129033,,,,,0
17157,32,496,110.0,156.09375,,,,,0
17733,33,576,155.0,156.06060606060606,,,,,0
18461,34,728,185.0,156.91176470588235,,,,,0
19174,35,713,165.0,157.14285714285714,,,,,0
19640,36,466,105.0,155.69444444444446,,,,,0
20135,37,495,145.0,155.40540540540542,4.660535493671005,4.657203480097423,-0.8967954741040273,0.2,134
20644,38,509,120.0,154.47368421052633,5.180471698575139,5.1787419575138465,-1.5578022383753583,0.2,509
21082,39,438,45.0,151.66666666666666,5.217164149214184,5.216511914392266,-2.53856684791443,0.2,438
21490,40,408,65.0,149.5,8.282734450516656,8.279970886313594,-3.405026439358206,0.2,408
22093,41,603,115.0,148.65853658536585,13.276994706814952,13.265198067502485,-4.438656632184587,0.2,603
22450,42,357,40.0,146.07142857142858,4.772554419570829,4.754611249260489,-5.360919179034834,0.2,357
23311,43,861,490.0,154.06976744186048,4.963533051050204,4.9055201250856415,-6.444293144549504,0.2,861
23798,44,487,130.0,153.52272727272728,10.199435998605338,10.078542245098713,-7.548718289917744,0.2,487
24235,45,437,180.0,154.11111111111111,5.588801118771139,5.349000208676543,-8.341256859646236,0.2,437
24524,46,289,80.0,152.5,5.419423280625401,5.0648005305238355,-8.85333129196431,0.2,289
25367,47,843,335.0,156.38297872340425,8.458085631684336,7.758364582695023,-9.741346970147509,0.20000000000000004,843
26070,48,703,315.0,159.6875,7.129306630942849,6.0999881947972145,-10.807056317119137,0.19999999999999998,703
26807,49,737,210.0,160.71428571428572,7.206025914287793,6.1633809516850855,-11.698218665258855,0.2,737
27189,50,382,80.0,159.1,5.528525656703567,4.301195193472177,-12.447005763727956,0.2,382
27579,51,390,115.0,158.23529411764707,5.253623423839991,3.797666676514424,-12.914964189284888,0.2,390
27871,52,292,60.0,156.34615384615384,4.799688710103909,3.544342316049215,-13.28801515331007,0.2,292
28465,53,594,120.0,155.66037735849056,10.388752801161925,9.651224447244948,-13.812629836175578,0.2,594
28937,54,472,160.0,155.74074074074073,4.776067275111958,4.048311243891337,-14.318678918531386,0.2,472
29420,55,483,110.0,154.9090909090909,4.567268114683544,3.975871349289612,-14.836193983105646,0.2,483
29821,56,401,20.0,152.5,4.587452350003167,3.9599234744571987,-15.292365866111698,0.2,401
30408,57,587,185.0,153.0701754385965,3.9529747872326197,3.738455524715695,-15.717941778075756,0.2,587
30803,58,395,65.0,151.55172413793105,10.405681395210042,9.834104225039482,-16.13032869990868,0.2,395
31400,59,597,115.0,150.9322033898305,12.254178616981111,11.894566857323076,-16.46620977264353,0.2,597
31709,60,309,45.0,149.16666666666666,3.8646242318367494,3.4271381449641534,-16.775678795132436,0.2,309
32516,61,807,375.0,152.86885245901638,8.209918622264484,7.9515384106609455,-17.250056068250238,0.2,807
33225,62,709,275.0,154.83870967741936,7.3747634864786615,7.06460988483745,-17.687252060818906,0.2,709
33635,63,410,105.0,154.04761904761904,3.7073702130739283,3.4424984668086216,-18.009236391579233,0.2,410
34002,64,367,55.0,152.5,10.560779828304167,10.37684310233723,-18.217783093777275,0.2,367
34665,65,663,210.0,153.3846153846154,7.550713207140048,7.4755844332468815,-18.410129075316462,0.19999999999999998,663
35316,66,651,130.0,153.03030303030303,6.986920539112318,6.980149050668088,-18.826063557520808,0.20000000000000004,651
35697,67,381,150.0,152.98507462686567,3.811855666671838,3.8241259473280644,-19.05844877147925,0.2,381
36093,68,396,160.0,153.08823529411765,13.334872534743162,13.234686071975062,-19.143395289026124,0.2,396
36613,69,520,135.0,152.82608695652175,3.1920170264175307,3.1898498494178056,-19.35362385603098,0.2,520
37398,70,785,320.0,155.21428571428572,5.059145747248534,5.008026278151828,-19.525383634628003,0.2,785
37711,71,313,105.0,154.50704225352112,3.653837121761264,3.81874419072756,-19.685747865670788,0.2,313
38216,72,505,170.0,154.72222222222223,6.382926271427976,6.42790529533188,-19.910538316481183,0.2,505
38720,73,504,180.0,155.06849315068493,6.428141173389223,6.345682192061629,-20.068731917275322,0.2,504
39150,74,430,70.0,153.9189189189189,3.915961492789346,3.974657517602277,-20.281578569634018,0.2,430
39718,75,568,240.0,155.06666666666666,3.8478937899877486,4.016830817206015,-20.434883748981314,0.2,568
40363,76,645,195.0,155.5921052631579,3.6080801702862564,3.7231396335039952,-20.600181887131328,0.2,645
40699,77,336,45.0,154.15584415584416,3.448105316786539,3.641292180866003,-20.68423821812584,0.2,336
41308,78,609,195.0,154.67948717948718,3.681477196159817,3.7531789560085054,-20.789010967135624,0.2,609
41616,79,308,50.0,153.35443037974684,3.4401569954760665,3.526855426562297,-20.930425198047192,0.2,308
42354,80,738,145.0,153.25,7.114275022210467,7.011656913633754,-21.01923276286138,0.19999999999999998,738
42670,81,316,25.0,151.66666666666666,3.206191007660914,3.255057307078114,-21.15829127347922,0.2,316
43151,82,481,185.0,152.0731707317073,9.047270404449867,9.24424217687823,-21.1806537287151,0.2,481
