episode,condition,return_sum,length
0,clean,755.0,1039
1,clean,570.0,975
2,clean,540.0,947
3,clean,1080.0,1760
4,clean,880.0,1627
5,clean,600.0,939
6,clean,800.0,989
7,clean,600.0,982
8,clean,745.0,993
9,clean,1760.0,1705
0,gray,545.0,870
1,gray,525.0,1076
2,gray,465.0,994
3,gray,635.0,1062
4,gray,550.0,1071
5,gray,555.0,1121
6,gray,420.0,807
7,gray,725.0,1099
8,gray,345.0,891
9,gray,260.0,586
0,sarfa_gray,205.0,654
1,sarfa_gray,195.0,644
2,sarfa_gray,65.0,356
3,sarfa_gray,45.0,254
4,sarfa_gray,145.0,398
5,sarfa_gray,35.0,336
6,sarfa_gray,140.0,378
7,sarfa_gray,80.0,378
8,sarfa_gray,120.0,478
9,sarfa_gray,115.0,514
0,mean,630.0,914
1,mean,420.0,667
2,mean,575.0,957
3,mean,570.0,866
4,mean,550.0,1033
5,mean,790.0,1301
6,mean,575.0,1170
7,mean,605.0,865
8,mean,185.0,376
9,mean,600.0,1015
0,zero,605.0,877
1,zero,1020.0,1659
2,zero,515.0,1174
3,zero,800.0,1189
4,zero,545.0,692
5,zero,605.0,835
6,zero,575.0,1029
7,zero,635.0,968
8,zero,540.0,843
9,zero,575.0,1118
0,random,480.0,1031
1,random,495.0,966
2,random,505.0,744
3,random,390.0,683
4,random,290.0,709
5,random,600.0,929
6,random,595.0,1494
7,random,265.0,790
8,random,210.0,524
9,random,305.0,716
