env_step,episode,ep_len,episodic_return,avg_return_100,actor_loss_ep_mean,critic_loss_ep_mean,entropy_ep_mean,total_loss_ep_mean,updates_in_episode
3,1,468,110.0,110.0,5.339582761128744e-08,36.49471559127172,1.7913392384847004,18.229444682598114,3
8,2,561,410.0,260.0,3.01748514175415e-08,643.3495357513427,1.7897464036941528,321.6568819046021,5
11,3,463,105.0,208.33333333333334,1.4963249365488687e-07,15.194759368896484,1.7804916699727376,7.579574743906657,3
14,4,396,30.0,163.75,1.601874828338623e-07,42.339954217274986,1.7505251963933308,21.152472019195557,3
17,5,392,105.0,152.0,-4.5324365297953286e-08,51.34551501274109,1.683694879213969,25.655920724074047,3
20,6,290,100.0,143.33333333333334,-1.3286868731180826e-07,50.76611073811849,1.569839636484782,25.36735725402832,3
26,7,773,270.0,161.42857142857142,1.0989606380462646e-07,68.3844317595164,1.3379186987876892,34.17883741855621,6
31,8,632,225.0,169.375,2.214685082435608e-07,49.90193824768066,0.7727404236793518,24.943242073059082,5
35,9,519,245.0,177.77777777777777,-1.1390075087547302e-06,85.84300327301025,0.28538843989372253,42.91864800453186,4
39,10,551,275.0,187.5,8.605420589447021e-07,94.99834156036377,0.12008196488022804,47.49796938896179,4
42,11,459,235.0,191.8181818181818,-4.4206778208414715e-07,120.03163146972656,0.056604452431201935,60.01524861653646,3
47,12,539,280.0,199.16666666666666,-6.308779120445251e-07,93.11942672729492,0.043807456642389296,46.55927352905273,5
51,13,538,270.0,204.6153846153846,3.6926940083503723e-07,106.87484645843506,0.038474055007100105,53.43703889846802,4
55,14,518,285.0,210.35714285714286,-3.236345946788788e-07,116.60813903808594,0.03645427990704775,58.3037052154541,4
59,15,505,275.0,214.66666666666666,-1.6391277313232422e-07,101.56574726104736,0.039386664517223835,50.78247928619385,4
62,16,434,195.0,213.4375,-8.195638656616211e-08,96.04130427042644,0.037699487060308456,48.02027448018392,3
66,17,538,270.0,216.76470588235293,5.550682544708252e-07,98.08689212799072,0.03903819993138313,49.04305601119995,4
71,18,538,270.0,219.72222222222223,2.7921050786972047e-07,88.09383773803711,0.04638169594109058,44.04645462036133,5
74,19,459,235.0,220.52631578947367,3.91155481338501e-07,107.49374643961589,0.04208100835482279,53.746452967325844,3
78,20,539,270.0,223.0,-1.1776573956012726e-06,88.24954319000244,0.054946281015872955,44.124220848083496,4
82,21,459,235.0,223.57142857142858,-8.44709575176239e-07,92.92598247528076,0.041320393327623606,46.46257781982422,4
86,22,538,270.0,225.6818181818182,-1.6344711184501648e-06,111.6253776550293,0.018206722103059292,55.81250619888306,4
90,23,459,235.0,226.08695652173913,2.0675361156463623e-07,123.82761764526367,0.010642027482390404,61.91370439529419,4
94,24,538,270.0,227.91666666666666,-1.7462298274040222e-08,124.12180233001709,0.014301615417934954,62.060757637023926,4
98,25,495,235.0,228.2,4.838220775127411e-07,104.52701425552368,0.02672118227928877,52.263240337371826,4
