episode,condition,return_sum,length
0,grey,215.0,383
1,grey,365.0,681
2,grey,740.0,909
3,grey,545.0,1205
4,grey,520.0,793
5,grey,410.0,614
6,grey,630.0,755
7,grey,490.0,873
8,grey,325.0,550
9,grey,390.0,726
0,sarfa_grey,170.0,513
1,sarfa_grey,95.0,381
2,sarfa_grey,200.0,652
3,sarfa_grey,135.0,526
4,sarfa_grey,155.0,520
5,sarfa_grey,295.0,793
6,sarfa_grey,35.0,383
7,sarfa_grey,120.0,387
8,sarfa_grey,115.0,367
9,sarfa_grey,385.0,665
0,mean,600.0,846
1,mean,500.0,994
2,mean,360.0,702
3,mean,375.0,606
4,mean,620.0,620
5,mean,695.0,575
6,mean,830.0,1543
7,mean,360.0,611
8,mean,725.0,933
9,mean,470.0,690
0,zero,720.0,751
1,zero,640.0,696
2,zero,425.0,584
3,zero,715.0,968
4,zero,515.0,823
5,zero,600.0,941
6,zero,600.0,936
7,zero,315.0,499
8,zero,605.0,895
9,zero,745.0,880
0,random,600.0,851
1,random,520.0,854
2,random,470.0,725
3,random,705.0,815
4,random,420.0,728
5,random,460.0,671
6,random,325.0,631
7,random,460.0,542
8,random,810.0,1189
9,random,245.0,662
