episode,condition,return_sum,length
0,clean,470.0,677
1,clean,605.0,918
2,clean,575.0,1054
3,clean,485.0,842
4,clean,410.0,579
5,clean,380.0,697
6,clean,480.0,834
7,clean,465.0,571
8,clean,360.0,561
9,clean,540.0,980
10,clean,410.0,577
11,clean,600.0,922
12,clean,545.0,630
13,clean,455.0,697
14,clean,420.0,607
15,clean,555.0,839
16,clean,605.0,775
17,clean,410.0,642
18,clean,800.0,829
19,clean,435.0,624
20,clean,895.0,1351
21,clean,775.0,1096
22,clean,705.0,724
23,clean,600.0,900
24,clean,395.0,655
25,clean,575.0,809
26,clean,770.0,1131
27,clean,540.0,751
28,clean,570.0,905
29,clean,390.0,569
0,random,445.0,661
1,random,265.0,755
2,random,190.0,508
3,random,375.0,791
4,random,555.0,1013
5,random,155.0,512
6,random,630.0,921
7,random,455.0,863
8,random,415.0,789
9,random,830.0,1088
10,random,725.0,1160
11,random,445.0,766
12,random,410.0,789
13,random,245.0,651
14,random,660.0,1242
15,random,300.0,613
16,random,245.0,486
17,random,490.0,903
18,random,400.0,759
19,random,240.0,596
20,random,420.0,619
21,random,740.0,904
22,random,570.0,1051
23,random,485.0,832
24,random,305.0,670
25,random,105.0,392
26,random,400.0,477
27,random,310.0,656
28,random,275.0,681
29,random,210.0,486
