env_step,episode,ep_len,episodic_return,avg_return_100
568,1,568,160.0,160.0
1052,2,484,120.0,140.0
1437,3,385,120.0,133.33333333333334
1969,4,532,135.0,133.75
2338,5,369,70.0,121.0
3035,6,697,365.0,161.66666666666666
3955,7,920,295.0,180.71428571428572
4417,8,462,100.0,170.625
5320,9,903,355.0,191.11111111111111
5717,10,397,155.0,187.5
6247,11,530,250.0,193.1818181818182
7109,12,862,225.0,195.83333333333334
7602,13,493,260.0,200.76923076923077
8136,14,534,250.0,204.28571428571428
9025,15,889,315.0,211.66666666666666
9402,16,377,120.0,205.9375
10166,17,764,450.0,220.2941176470588
10713,18,547,290.0,224.16666666666666
11507,19,794,555.0,241.57894736842104
11936,20,429,225.0,240.75
12462,21,526,295.0,243.33333333333334
12894,22,432,205.0,241.5909090909091
13537,23,643,250.0,241.95652173913044
14379,24,842,450.0,250.625
14847,25,468,220.0,249.4
15355,26,508,245.0,249.23076923076923
16082,27,727,295.0,250.92592592592592
16678,28,596,220.0,249.82142857142858
17597,29,919,285.0,251.0344827586207
18021,30,424,150.0,247.66666666666666
19048,31,1027,415.0,253.06451612903226
19728,32,680,205.0,251.5625
20103,33,375,60.0,245.75757575757575
20475,34,372,105.0,241.61764705882354
21133,35,658,135.0,238.57142857142858
21493,36,360,45.0,233.19444444444446
21871,37,378,30.0,227.7027027027027
22410,38,539,135.0,225.26315789473685
22911,39,501,90.0,221.7948717948718
23414,40,503,105.0,218.875
23932,41,518,80.0,215.4878048780488
24332,42,400,75.0,212.14285714285714
24816,43,484,15.0,207.5581395348837
25286,44,470,75.0,204.54545454545453
25792,45,506,110.0,202.44444444444446
26198,46,406,30.0,198.69565217391303
26691,47,493,15.0,194.7872340425532
27093,48,402,15.0,191.04166666666666
28001,49,908,115.0,189.48979591836735
28490,50,489,30.0,186.3
29091,51,601,90.0,184.41176470588235
30000,52,909,145.0,183.65384615384616
30482,53,482,45.0,181.03773584905662
31163,54,681,125.0,180.0
31478,55,315,40.0,177.45454545454547
31954,56,476,215.0,178.125
32995,57,1041,285.0,180.0
33833,58,838,220.0,180.68965517241378
34357,59,524,270.0,182.20338983050848
34896,60,539,280.0,183.83333333333334
35434,61,538,270.0,185.24590163934425
35972,62,538,270.0,186.61290322580646
36510,63,538,270.0,187.93650793650792
37048,64,538,270.0,189.21875
37586,65,538,270.0,190.46153846153845
38124,66,538,270.0,191.66666666666666
38662,67,538,270.0,192.83582089552237
39200,68,538,270.0,193.97058823529412
39738,69,538,270.0,195.07246376811594
40276,70,538,270.0,196.14285714285714
40814,71,538,270.0,197.18309859154928
