env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
603,0,240.0,240.0,0.9994573,None
1070,1,110.0,175.0,0.999037,None
1514,2,80.0,143.33333333333334,0.9986374,None
2254,3,225.0,163.75,0.9979714,None
2709,4,45.0,140.0,0.9975619,None
3681,5,195.0,149.16666666666666,0.9966871,None
4340,6,210.0,157.85714285714286,0.996094,None
4903,7,135.0,155.0,0.9955873,None
5382,8,135.0,152.77777777777777,0.9951562,None
6197,9,320.0,169.5,0.9944227,None
6683,10,135.0,166.36363636363637,0.9939853,None
7217,11,180.0,167.5,0.9935047,None
8115,12,245.0,173.46153846153845,0.9926965,None
8515,13,150.0,171.78571428571428,0.9923365,None
9155,14,210.0,174.33333333333334,0.9917605,None
9826,15,355.0,185.625,0.9911566,None
10308,16,150.0,183.52941176470588,0.9907228,8.075236837612465e-05
10742,17,50.0,176.11111111111111,0.9903322,None
11153,18,60.0,170.0,0.9899623,None
11649,19,155.0,169.25,0.9895159,None
12319,20,215.0,171.42857142857142,0.9889129,None
12708,21,135.0,169.77272727272728,0.9885628,0.6096619367599487
13335,22,185.0,170.43478260869566,0.9879985,None
13833,23,110.0,167.91666666666666,0.9875503,None
14345,24,135.0,166.6,0.9870895,None
14791,25,55.0,162.30769230769232,0.9866881,None
15618,26,135.0,161.2962962962963,0.9859438,None
16192,27,140.0,160.53571428571428,0.9854272,0.000316361227305606
16565,28,45.0,156.55172413793105,0.9850915,None
17044,29,100.0,154.66666666666666,0.9846604,0.0006995033472776413
17575,30,150.0,154.51612903225808,0.9841825,None
18041,31,120.0,153.4375,0.9837631,None
18339,32,90.0,151.5151515151515,0.9834949,None
18711,33,65.0,148.97058823529412,0.9831601,None
19082,34,30.0,145.57142857142858,0.9828262,None
19489,35,50.0,142.91666666666666,0.9824599,None
19840,36,45.0,140.27027027027026,0.982144,0.29674702882766724
20441,37,135.0,140.1315789473684,0.9816031,None
20954,38,120.0,139.6153846153846,0.9811414,None
21231,39,45.0,137.25,0.9808921,None
21567,40,150.0,137.5609756097561,0.9805897,None
21954,41,30.0,135.0,0.9802414,None
22360,42,80.0,133.72093023255815,0.979876,0.7483597993850708
22844,43,135.0,133.75,0.9794404,0.9054388999938965
23554,44,235.0,136.0,0.9788014,None
24117,45,110.0,135.43478260869566,0.9782947,None
